transfer_id,amount,category,receiver_sender,title,to_account_number,transfer_date,type,client_id
7,10,Wynagrodzenie,Michał Tester,test,66 6666 6666 6666 6666 6667,2021-12-05 13:47:00.000000,OUTGOING,5
8,10,Wynagrodzenie,Dominik Grudzień,test,66 6666 6666 6666 6666 6667,2021-12-05 13:47:00.000000,INCOMING,6
9,12,Wynagrodzenie,Michał Tester,test,66 6666 6666 6666 6666 6667,2021-12-05 13:47:00.000000,OUTGOING,5
10,12,Wynagrodzenie,Dominik Grudzień,test,66 6666 6666 6666 6666 6667,2021-12-05 13:47:00.000000,INCOMING,6
11,121,Wynagrodzenie,Michał Tester,test,66 6666 6666 6666 6666 6667,2021-12-05 13:47:00.000000,OUTGOING,5
12,121,Wynagrodzenie,Dominik Grudzień,test,66 6666 6666 6666 6666 6667,2021-12-05 13:47:00.000000,INCOMING,6
13,1,Wynagrodzenie,Michał Tester,test,66 6666 6666 6666 6666 6667,2021-12-05 15:21:00.000000,OUTGOING,5
14,1,Wynagrodzenie,Dominik Grudzień,test,66 6666 6666 6666 6666 6667,2021-12-05 15:21:00.000000,INCOMING,6
16,12,Rozrywka,Michał Tester,Opłata za prąd,66666666666666666666667,2021-12-19 00:44:09.628000,OUTGOING,5
17,19,Wydatki Bieżące,Michał Tester,Opłata za marginesy,66666666666666666666666,2021-12-19 01:03:02.991000,OUTGOING,5
18,13,Zdrowie,Michał Tester,Apteka Heroina,66666666666666666666666,2021-12-19 01:05:02.502000,OUTGOING,5
19,142,Wydatki Bieżące,Haryy potter,Nimbus 2000,12313123133123123122321,2021-12-24 10:00:46.656000,OUTGOING,6
21,4,Rozrywka,Michał Tester,test,666666666666666666666666667,2021-12-25 23:00:00.000000,OUTGOING,5
22,1,Zdrowie,Michał Tester,test zdrowie,666666666666666666666666667,2021-12-25 23:00:00.000000,OUTGOING,5
23,1,Zdrowie,Michał Tester,Nowy test,666666666666666666666666667,2021-12-26 19:39:09.000000,OUTGOING,5
24,1,Rachunki,Michał Tester,Najnowszy,666666666666666666666666667,2021-12-26 19:40:25.000000,OUTGOING,5
25,19,Rachunki,Michał Tester,2,666666666666666666666666667,2021-12-25 23:00:00.000000,OUTGOING,5
26,5,Inne,Michał Tester,inee2,666666666666666666666666667,2021-12-26 20:17:10.000000,OUTGOING,5
27,2,Rozrywka,Michał Tester,nowy,666666666666666666666666667,2021-12-26 20:18:33.000000,OUTGOING,5
28,3,Zdrowie,Michał Tester,22,666666666666666666666666667,2021-12-26 20:19:22.000000,OUTGOING,5
29,2,Zdrowie,Michał Tester,zdrowie,666666666666666666666666667,2021-12-26 20:26:49.000000,OUTGOING,5
30,8,Wydatki Bieżące,Michał Tester,1,666666666666666666666666667,2021-12-26 20:28:21.000000,OUTGOING,5
31,9,Wynagrodzenie,Michał Tester,8,666666666666666666666666667,2021-12-26 20:32:03.000000,OUTGOING,5
32,14,Rachunki,Michał Tester,rr,666666666666666666666666667,2021-12-26 20:50:03.000000,OUTGOING,5
33,2,Zdrowie,Michał Tester,1,666666666666666666666666667,2021-12-26 20:50:47.000000,OUTGOING,5
